评论,时间,点赞数,标签
4.8w了，还是十分,2023-03-22 13:04:27,8,0
看到爷爷点这身装扮，觉得是个有文人气质的老先生，同时也想到了木心先生,2023-03-22 12:27:02,1,0
emmm感觉不太对。老衣服如果真的是正经做工怎么能扔洗衣机。想表示干洗整烫过的意思吗？衣服面料做工看着不像是老西装，但是版型是爱德华时代前的最老的jacket，jacket还是外套只有上面一粒扣的时代。出来效果也不像老的西装。信息太少不好判断。,2023-03-22 03:56:37,5,0
突然意识到，为什么县衙府里的要叫大人，而留洋归来的却叫先生了,2023-03-22 06:52:47,2,0
b站是懂神化的，不能全怪人家,2023-03-23 15:53:32,3,0
爷爷穿西装超帅[星星眼][星星眼],2023-03-21 10:14:49,21,0
这10分会随着我们的意志一直走下去,2023-03-23 10:46:00,1,0
码的，太帅了我超！！！我一男的，根本把持不住这种美感,2023-03-23 10:33:17,1,0
6万人,2023-03-22 14:56:37,6,0
都说为人师表，这身衣服一穿真的是提现当年教师风度,2023-03-23 05:43:12,2,0
@多舌啊,2023-03-22 12:02:44,2,0
5.6w 10.0 诚恳请求接下来的别点错，别勿触，谢谢！！！,2023-03-22 14:08:33,1,0
5.0W！还是10分！[星星眼],2023-03-22 13:13:01,4,0
爱真的没有上限,2023-03-23 07:05:44,1,0
这个爷爷有点像指环王里Saramen,2023-03-22 15:16:29,1,0
6.7w，十分！,2023-03-22 16:00:19,1,0
原来爷爷是教授哇[星星眼][星星眼]一直以为是模特来着,2023-03-21 15:38:00,2,0
颇有名士风流[打call],2023-03-23 09:50:49,1,0
2.5万人10分 神迹,2023-03-22 08:43:13,1,0
希望一直是这个分数,2023-03-23 08:52:04,0,0
爷爷这个年纪了依然帅气儒雅诶，希望爷爷一直身体健康每天都开开心心[打call][打call],2023-03-22 15:08:20,1,0
一回首往事如烟，匆匆那年，竟无语凝噎,2023-03-23 12:46:49,1,0
4.8w了，还是十分,2023-03-22 13:04:27,8,0
看到爷爷点这身装扮，觉得是个有文人气质的老先生，同时也想到了木心先生,2023-03-22 12:27:02,1,0
这10分会随着我们的意志一直走下去,2023-03-23 10:46:00,1,0
码的，太帅了我超！！！我一男的，根本把持不住这种美感,2023-03-23 10:33:17,1,0
6万人,2023-03-22 14:56:37,6,0
emmm感觉不太对。老衣服如果真的是正经做工怎么能扔洗衣机。想表示干洗整烫过的意思吗？衣服面料做工看着不像是老西装，但是版型是爱德华时代前的最老的jacket，jacket还是外套只有上面一粒扣的时代。出来效果也不像老的西装。信息太少不好判断。,2023-03-22 03:56:37,5,0
@多舌啊,2023-03-22 12:02:44,2,0
b站是懂神化的，不能全怪人家,2023-03-23 15:53:32,3,0
5.6w 10.0 诚恳请求接下来的别点错，别勿触，谢谢！！！,2023-03-22 14:08:33,1,0
5.0W！还是10分！[星星眼],2023-03-22 13:13:01,4,0
爱真的没有上限,2023-03-23 07:05:44,1,0
都说为人师表，这身衣服一穿真的是提现当年教师风度,2023-03-23 05:43:12,2,0
这个爷爷有点像指环王里Saramen,2023-03-22 15:16:29,1,0
6.7w，十分！,2023-03-22 16:00:19,1,0
原来爷爷是教授哇[星星眼][星星眼]一直以为是模特来着,2023-03-21 15:38:00,2,0
颇有名士风流[打call],2023-03-23 09:50:49,1,0
2.5万人10分 神迹,2023-03-22 08:43:13,1,0
希望一直是这个分数,2023-03-23 08:52:04,0,0
爷爷这个年纪了依然帅气儒雅诶，希望爷爷一直身体健康每天都开开心心[打call][打call],2023-03-22 15:08:20,1,0
一回首往事如烟，匆匆那年，竟无语凝噎,2023-03-23 12:46:49,1,0
4.8w了，还是十分,2023-03-22 13:04:27,8,0
看到爷爷点这身装扮，觉得是个有文人气质的老先生，同时也想到了木心先生,2023-03-22 12:27:02,1,0
这10分会随着我们的意志一直走下去,2023-03-23 10:46:00,1,0
码的，太帅了我超！！！我一男的，根本把持不住这种美感,2023-03-23 10:33:17,1,0
6万人,2023-03-22 14:56:37,6,0
emmm感觉不太对。老衣服如果真的是正经做工怎么能扔洗衣机。想表示干洗整烫过的意思吗？衣服面料做工看着不像是老西装，但是版型是爱德华时代前的最老的jacket，jacket还是外套只有上面一粒扣的时代。出来效果也不像老的西装。信息太少不好判断。,2023-03-22 03:56:37,5,0
@多舌啊,2023-03-22 12:02:44,2,0
b站是懂神化的，不能全怪人家,2023-03-23 15:53:32,3,0
5.6w 10.0 诚恳请求接下来的别点错，别勿触，谢谢！！！,2023-03-22 14:08:33,1,0
5.0W！还是10分！[星星眼],2023-03-22 13:13:01,4,0
爱真的没有上限,2023-03-23 07:05:44,1,0
都说为人师表，这身衣服一穿真的是提现当年教师风度,2023-03-23 05:43:12,2,0
这个爷爷有点像指环王里Saramen,2023-03-22 15:16:29,1,0
6.7w，十分！,2023-03-22 16:00:19,1,0
原来爷爷是教授哇[星星眼][星星眼]一直以为是模特来着,2023-03-21 15:38:00,2,0
颇有名士风流[打call],2023-03-23 09:50:49,1,0
2.5万人10分 神迹,2023-03-22 08:43:13,1,0
希望一直是这个分数,2023-03-23 08:52:04,0,0
爷爷这个年纪了依然帅气儒雅诶，希望爷爷一直身体健康每天都开开心心[打call][打call],2023-03-22 15:08:20,1,0
一回首往事如烟，匆匆那年，竟无语凝噎,2023-03-23 12:46:49,1,0
4.8w了，还是十分,2023-03-22 13:04:27,8,0
看到爷爷点这身装扮，觉得是个有文人气质的老先生，同时也想到了木心先生,2023-03-22 12:27:02,1,0
这10分会随着我们的意志一直走下去,2023-03-23 10:46:00,1,0
码的，太帅了我超！！！我一男的，根本把持不住这种美感,2023-03-23 10:33:17,1,0
6万人,2023-03-22 14:56:37,6,0
emmm感觉不太对。老衣服如果真的是正经做工怎么能扔洗衣机。想表示干洗整烫过的意思吗？衣服面料做工看着不像是老西装，但是版型是爱德华时代前的最老的jacket，jacket还是外套只有上面一粒扣的时代。出来效果也不像老的西装。信息太少不好判断。,2023-03-22 03:56:37,5,0
@多舌啊,2023-03-22 12:02:44,2,0
b站是懂神化的，不能全怪人家,2023-03-23 15:53:32,3,0
5.6w 10.0 诚恳请求接下来的别点错，别勿触，谢谢！！！,2023-03-22 14:08:33,1,0
5.0W！还是10分！[星星眼],2023-03-22 13:13:01,4,0
爱真的没有上限,2023-03-23 07:05:44,1,0
都说为人师表，这身衣服一穿真的是提现当年教师风度,2023-03-23 05:43:12,2,0
这个爷爷有点像指环王里Saramen,2023-03-22 15:16:29,1,0
6.7w，十分！,2023-03-22 16:00:19,1,0
原来爷爷是教授哇[星星眼][星星眼]一直以为是模特来着,2023-03-21 15:38:00,2,0
颇有名士风流[打call],2023-03-23 09:50:49,1,0
2.5万人10分 神迹,2023-03-22 08:43:13,1,0
希望一直是这个分数,2023-03-23 08:52:04,0,0
爷爷这个年纪了依然帅气儒雅诶，希望爷爷一直身体健康每天都开开心心[打call][打call],2023-03-22 15:08:20,1,0
一回首往事如烟，匆匆那年，竟无语凝噎,2023-03-23 12:46:49,1,0
4.8w了，还是十分,2023-03-22 13:04:27,8,0
看到爷爷点这身装扮，觉得是个有文人气质的老先生，同时也想到了木心先生,2023-03-22 12:27:02,1,0
这10分会随着我们的意志一直走下去,2023-03-23 10:46:00,1,0
码的，太帅了我超！！！我一男的，根本把持不住这种美感,2023-03-23 10:33:17,1,0
6万人,2023-03-22 14:56:37,6,0
emmm感觉不太对。老衣服如果真的是正经做工怎么能扔洗衣机。想表示干洗整烫过的意思吗？衣服面料做工看着不像是老西装，但是版型是爱德华时代前的最老的jacket，jacket还是外套只有上面一粒扣的时代。出来效果也不像老的西装。信息太少不好判断。,2023-03-22 03:56:37,5,0
@多舌啊,2023-03-22 12:02:44,2,0
b站是懂神化的，不能全怪人家,2023-03-23 15:53:32,3,0
5.6w 10.0 诚恳请求接下来的别点错，别勿触，谢谢！！！,2023-03-22 14:08:33,1,0
5.0W！还是10分！[星星眼],2023-03-22 13:13:01,4,0
爱真的没有上限,2023-03-23 07:05:44,1,0
都说为人师表，这身衣服一穿真的是提现当年教师风度,2023-03-23 05:43:12,2,0
这个爷爷有点像指环王里Saramen,2023-03-22 15:16:29,1,0
6.7w，十分！,2023-03-22 16:00:19,1,0
原来爷爷是教授哇[星星眼][星星眼]一直以为是模特来着,2023-03-21 15:38:00,2,0
颇有名士风流[打call],2023-03-23 09:50:49,1,0
2.5万人10分 神迹,2023-03-22 08:43:13,1,0
希望一直是这个分数,2023-03-23 08:52:04,0,0
爷爷这个年纪了依然帅气儒雅诶，希望爷爷一直身体健康每天都开开心心[打call][打call],2023-03-22 15:08:20,1,0
一回首往事如烟，匆匆那年，竟无语凝噎,2023-03-23 12:46:49,1,0
